172.68.229.175 - - [20/Aug/2025:14:53:34 +0000] "GET /robots.txt HTTP/1.1" 301 559 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
172.68.229.124 - - [21/Aug/2025:06:36:05 +0000] "GET /checkout HTTP/1.1" 200 19522 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.162.140 - - [21/Aug/2025:06:36:05 +0000] "GET /frontend/themes/default/css/style.css?v=1755758165 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.112 - - [21/Aug/2025:06:36:05 +0000] "GET /frontend/themes/default/js/main.js?v=1755758165 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.68 - - [21/Aug/2025:06:36:06 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755758165 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.105 - - [21/Aug/2025:06:53:04 +0000] "POST /save-selected-slot HTTP/1.1" 200 4360 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.104 - - [21/Aug/2025:06:53:05 +0000] "GET /checkout HTTP/1.1" 200 19514 "https://www.digitalideasltd.in/search?width=195&profile=65&diameter=15&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.17 - - [21/Aug/2025:06:53:05 +0000] "GET /frontend/themes/default/css/style.css?v=1755759185 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.178 - - [21/Aug/2025:06:53:06 +0000] "GET /frontend/themes/default/js/main.js?v=1755759185 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.43.155 - - [21/Aug/2025:06:53:06 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755759185 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.139 - - [21/Aug/2025:06:53:07 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755759185 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.126 - - [21/Aug/2025:06:53:07 +0000] "GET /calendar-website-settings HTTP/1.1" 200 5394 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.105 - - [21/Aug/2025:06:53:08 +0000] "POST /save-selected-slot HTTP/1.1" 200 1034 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.126 - - [21/Aug/2025:06:53:13 +0000] "GET /checkout HTTP/1.1" 200 19514 "https://www.digitalideasltd.in/search?width=195&profile=65&diameter=15&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.77 - - [21/Aug/2025:06:53:13 +0000] "GET / HTTP/1.1" 200 20104 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.142 - - [21/Aug/2025:06:53:14 +0000] "GET /frontend/themes/default/css/style.css?v=1755759193 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.36 - - [21/Aug/2025:06:53:14 +0000] "GET /frontend/themes/default/js/main.js?v=1755759193 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.164 - - [21/Aug/2025:06:53:14 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755759193 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.126 - - [21/Aug/2025:06:53:14 +0000] "GET /calendar-website-settings HTTP/1.1" 200 2068 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:06:53:14 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.20 - - [21/Aug/2025:06:53:14 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.43 - - [21/Aug/2025:06:53:14 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.141 - - [21/Aug/2025:06:53:14 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.55 - - [21/Aug/2025:06:53:14 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.190 - - [21/Aug/2025:06:53:14 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755759193 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:06:53:15 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.181 - - [21/Aug/2025:06:53:15 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.163.13 - - [21/Aug/2025:06:53:15 +0000] "POST /save-selected-slot HTTP/1.1" 200 4360 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.138 - - [21/Aug/2025:06:53:18 +0000] "GET /customer/register HTTP/1.1" 200 11507 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.101 - - [21/Aug/2025:06:53:18 +0000] "GET /frontend/themes/default/css/style.css?v=1755759198 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.180 - - [21/Aug/2025:06:53:18 +0000] "GET /frontend/themes/default/js/main.js?v=1755759198 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.115 - - [21/Aug/2025:06:53:18 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755759198 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.32 - - [21/Aug/2025:06:53:19 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755759198 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.128 - - [21/Aug/2025:06:53:26 +0000] "GET /js/hooks.module.js.map HTTP/1.1" 404 6383 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.90.142 - - [21/Aug/2025:06:53:31 +0000] "POST /checkout HTTP/1.1" 500 5923 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.90.51 - - [21/Aug/2025:06:53:32 +0000] "GET /js/bootstrap.min.js HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.138 - - [21/Aug/2025:06:53:32 +0000] "GET /js/popper.min.js HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.14 - - [21/Aug/2025:06:53:32 +0000] "GET /js/jquery.min.js HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.99.128 - - [21/Aug/2025:06:55:13 +0000] "POST /checkout HTTP/1.1" 500 5923 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.90.51 - - [21/Aug/2025:06:55:13 +0000] "GET /js/bootstrap.min.js HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.139 - - [21/Aug/2025:06:55:13 +0000] "GET /js/popper.min.js HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.14 - - [21/Aug/2025:06:55:13 +0000] "GET /js/jquery.min.js HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.43.182 - - [21/Aug/2025:07:02:19 +0000] "GET /contact HTTP/1.1" 200 9702 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.158 - - [21/Aug/2025:07:02:20 +0000] "GET /frontend/themes/default/img/banner/content-pages/contact-us.jpg HTTP/1.1" 200 245181 "https://www.digitalideasltd.in/contact" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.43.207 - - [21/Aug/2025:07:02:20 +0000] "GET /frontend/themes/default/css/style.css?v=1755759739 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/contact" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.162.183 - - [21/Aug/2025:07:02:20 +0000] "GET /frontend/themes/default/js/main.js?v=1755759739 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/contact" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.191 - - [21/Aug/2025:07:02:20 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755759739 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/contact" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.11 - - [21/Aug/2025:07:02:21 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755759739 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/contact" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.143 - - [21/Aug/2025:07:02:42 +0000] "POST /contact-submit HTTP/1.1" 302 4767 "https://www.digitalideasltd.in/contact" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.99.98 - - [21/Aug/2025:07:02:45 +0000] "GET /contact HTTP/1.1" 200 9749 "https://www.digitalideasltd.in/contact" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.162.253 - - [21/Aug/2025:07:02:45 +0000] "GET /frontend/themes/default/css/style.css?v=1755759765 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/contact" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.163.120 - - [21/Aug/2025:07:02:45 +0000] "GET /frontend/themes/default/js/main.js?v=1755759765 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/contact" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.52 - - [21/Aug/2025:07:02:45 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755759765 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/contact" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.43.201 - - [21/Aug/2025:07:02:46 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755759765 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/contact" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.99.98 - - [21/Aug/2025:07:06:56 +0000] "GET /customer/register HTTP/1.1" 200 11506 "https://www.digitalideasltd.in/contact" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.43.197 - - [21/Aug/2025:07:06:56 +0000] "GET /frontend/themes/default/css/style.css?v=1755760016 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.59 - - [21/Aug/2025:07:06:56 +0000] "GET /frontend/themes/default/js/main.js?v=1755760016 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.168 - - [21/Aug/2025:07:06:56 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755760016 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.43.184 - - [21/Aug/2025:07:06:57 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755760016 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.143 - - [21/Aug/2025:07:07:56 +0000] "POST /customer/register HTTP/1.1" 302 4817 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.77 - - [21/Aug/2025:07:07:56 +0000] "GET /customer/register HTTP/1.1" 200 11548 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.186.84 - - [21/Aug/2025:07:07:57 +0000] "GET /frontend/themes/default/css/style.css?v=1755760076 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.175 - - [21/Aug/2025:07:07:57 +0000] "GET /frontend/themes/default/js/main.js?v=1755760076 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.18 - - [21/Aug/2025:07:07:58 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755760076 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.59 - - [21/Aug/2025:07:07:58 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755760076 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.163.108 - - [21/Aug/2025:07:09:25 +0000] "POST /customer/register HTTP/1.1" 302 5392 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.50 - - [21/Aug/2025:07:09:25 +0000] "GET / HTTP/1.1" 200 20212 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.162.237 - - [21/Aug/2025:07:09:26 +0000] "GET /frontend/themes/default/css/style.css?v=1755760165 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.153 - - [21/Aug/2025:07:09:26 +0000] "GET /frontend/themes/default/js/main.js?v=1755760165 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:07:09:26 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.99.24 - - [21/Aug/2025:07:09:26 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755760165 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.20 - - [21/Aug/2025:07:09:26 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.55 - - [21/Aug/2025:07:09:26 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.43 - - [21/Aug/2025:07:09:26 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.140 - - [21/Aug/2025:07:09:26 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:07:09:26 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.23 - - [21/Aug/2025:07:09:26 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:07:09:26 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.194.131 - - [21/Aug/2025:07:09:27 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755760165 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.116 - - [21/Aug/2025:07:11:42 +0000] "GET /checkout HTTP/1.1" 200 19513 "https://www.digitalideasltd.in/search?width=195&profile=65&diameter=15&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.11 - - [21/Aug/2025:07:11:43 +0000] "GET /frontend/themes/default/css/style.css?v=1755760302 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.26.65 - - [21/Aug/2025:07:11:43 +0000] "GET /frontend/themes/default/js/main.js?v=1755760302 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
