172.68.229.175 - - [20/Aug/2025:14:53:34 +0000] "GET /robots.txt HTTP/1.1" 301 559 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
172.71.241.23 - - [21/Aug/2025:08:51:32 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.157 - - [21/Aug/2025:08:51:33 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755766291 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.90.143 - - [21/Aug/2025:08:51:38 +0000] "GET /customer/register HTTP/1.1" 200 11507 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.162 - - [21/Aug/2025:08:51:39 +0000] "GET /frontend/themes/default/css/style.css?v=1755766298 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.194.102 - - [21/Aug/2025:08:51:39 +0000] "GET /frontend/themes/default/js/main.js?v=1755766298 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.174 - - [21/Aug/2025:08:51:39 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755766298 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.104 - - [21/Aug/2025:08:51:40 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755766298 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.128 - - [21/Aug/2025:08:52:21 +0000] "POST /customer/register HTTP/1.1" 302 5392 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.7 - - [21/Aug/2025:08:52:24 +0000] "GET / HTTP/1.1" 200 20211 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.163.174 - - [21/Aug/2025:08:52:24 +0000] "GET /frontend/themes/default/css/style.css?v=1755766344 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:52:24 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.26 - - [21/Aug/2025:08:52:25 +0000] "GET /frontend/themes/default/js/main.js?v=1755766344 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:52:25 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.186.165 - - [21/Aug/2025:08:52:25 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755766344 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.43 - - [21/Aug/2025:08:52:25 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.54 - - [21/Aug/2025:08:52:25 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.20 - - [21/Aug/2025:08:52:25 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.140 - - [21/Aug/2025:08:52:25 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:52:25 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.22 - - [21/Aug/2025:08:52:26 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.131 - - [21/Aug/2025:08:52:27 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755766344 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.116 - - [21/Aug/2025:08:55:49 +0000] "GET / HTTP/1.1" 200 20104 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.74 - - [21/Aug/2025:08:55:50 +0000] "GET /frontend/themes/default/css/style.css?v=1755766549 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:55:50 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.113 - - [21/Aug/2025:08:55:50 +0000] "GET /frontend/themes/default/js/main.js?v=1755766549 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:55:50 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.194.194 - - [21/Aug/2025:08:55:50 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755766549 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.44 - - [21/Aug/2025:08:55:50 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.19 - - [21/Aug/2025:08:55:50 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.54 - - [21/Aug/2025:08:55:50 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.141 - - [21/Aug/2025:08:55:50 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:55:50 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.23 - - [21/Aug/2025:08:55:50 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.169 - - [21/Aug/2025:08:55:51 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755766549 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.195 - - [21/Aug/2025:08:55:52 +0000] "GET /customer/register HTTP/1.1" 200 11506 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.21 - - [21/Aug/2025:08:55:52 +0000] "GET /frontend/themes/default/css/style.css?v=1755766552 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.162.105 - - [21/Aug/2025:08:55:52 +0000] "GET /frontend/themes/default/js/main.js?v=1755766552 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.78 - - [21/Aug/2025:08:55:53 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755766552 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.43.196 - - [21/Aug/2025:08:55:53 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755766552 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.6 - - [21/Aug/2025:08:56:36 +0000] "POST /customer/register HTTP/1.1" 302 5392 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.92 - - [21/Aug/2025:08:56:36 +0000] "GET / HTTP/1.1" 200 20214 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.43.216 - - [21/Aug/2025:08:56:37 +0000] "GET /frontend/themes/default/css/style.css?v=1755766596 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:08:56:37 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.148 - - [21/Aug/2025:08:56:37 +0000] "GET /frontend/themes/default/js/main.js?v=1755766596 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:08:56:37 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.55 - - [21/Aug/2025:08:56:37 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.20 - - [21/Aug/2025:08:56:37 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.140 - - [21/Aug/2025:08:56:37 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:08:56:37 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.48 - - [21/Aug/2025:08:56:38 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755766596 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.44 - - [21/Aug/2025:08:56:38 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.135 - - [21/Aug/2025:08:56:39 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755766596 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.22 - - [21/Aug/2025:08:56:39 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.138 - - [21/Aug/2025:08:57:26 +0000] "GET / HTTP/1.1" 200 20104 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.163.179 - - [21/Aug/2025:08:57:26 +0000] "GET /frontend/themes/default/css/style.css?v=1755766646 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:57:26 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.148 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/themes/default/js/main.js?v=1755766646 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.157 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755766646 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.55 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.141 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.19 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.44 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.186.103 - - [21/Aug/2025:08:57:27 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755766646 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.22 - - [21/Aug/2025:08:57:28 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.230 - - [21/Aug/2025:08:57:32 +0000] "GET /customer/register HTTP/1.1" 200 11507 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.194.136 - - [21/Aug/2025:08:57:32 +0000] "GET /frontend/themes/default/css/style.css?v=1755766652 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.180 - - [21/Aug/2025:08:57:33 +0000] "GET /frontend/themes/default/js/main.js?v=1755766652 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.194.162 - - [21/Aug/2025:08:57:33 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755766652 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.155 - - [21/Aug/2025:08:57:33 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755766652 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.6 - - [21/Aug/2025:08:58:03 +0000] "POST /customer/register HTTP/1.1" 302 5392 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.28 - - [21/Aug/2025:08:58:06 +0000] "GET / HTTP/1.1" 200 20213 "https://www.digitalideasltd.in/customer/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.114 - - [21/Aug/2025:08:58:06 +0000] "GET /frontend/themes/default/css/style.css?v=1755766686 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:58:06 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.45 - - [21/Aug/2025:08:58:07 +0000] "GET /frontend/themes/default/js/main.js?v=1755766686 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.241 - - [21/Aug/2025:08:58:07 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.198 - - [21/Aug/2025:08:58:07 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755766686 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.44 - - [21/Aug/2025:08:58:07 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.54 - - [21/Aug/2025:08:58:07 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
